group,total,unique,percent
Scene,61,23,37.7
Activity,60,33,55.0
Food,39,22,56.4
People,15,9,60.0
Transport,21,13,61.9
Country,20,14,70.0
Symbol,83,60,72.2
Animal,19,15,78.9
Face,10,10,100
